10	1.34855624774099e-10
30	1.36964585660599e-10
50	1.39047826334194e-10
70	1.41099937279359e-10
90	1.43115306563224e-10
110	1.4508814346351e-10
130	1.47012506097981e-10
150	1.48882333056518e-10
170	1.50691478956489e-10
190	1.52433753753386e-10
210	1.54102965543432e-10
230	1.5569296649529e-10
250	1.57197701447064e-10
270	1.58611258605512e-10
290	1.5992792169063e-10
310	1.61142222784112e-10
330	1.62248995068697e-10
350	1.63243424590734e-10
370	1.64121100143832e-10
390	1.64878060360101e-10
410	1.65510837109263e-10
430	1.66016494346021e-10
450	1.6639266161258e-10
470	-7.39336243850491e-09
490	-7.39324996955217e-09
510	-5.37727046746637e-09
530	-5.3774238342201e-09
550	1.66290661010035e-10
570	1.65874373176164e-10
590	1.65329265384254e-10
610	1.6465788596048e-10
630	1.63863339054141e-10
650	1.62949249401356e-10
670	1.61919721981863e-10
690	1.60779297385401e-10
710	1.59532903762471e-10
730	1.58185806266082e-10
750	1.56743554896893e-10
770	1.55211931645342e-10
790	1.53596897783253e-10
810	1.51904542097168e-10
830	1.50141030779662e-10
850	1.48312559607045e-10
870	1.46425308936015e-10
890	1.44485401951697e-10
910	1.4249886649872e-10
930	1.40471600728503e-10
950	1.38409342702506e-10
970	1.36317644004944e-10
990	1.34201847340912e-10
